ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
mand1415-14-510-1,,mand1415,14-510,xiǎoshí,xiǎoshí,ɕ j au ²¹⁴ + ʂ ʅ ³⁵,,yuhsiaojung2021,,,^ xiǎo shí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),小时;小時
mand1415-14-530-1,,mand1415,14-530,zhōng,zhōng,ʈʂ ʊ ŋ ⁵⁵,,yuhsiaojung2021,,,^ zhōng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),钟;鐘
mand1415-14-610-1,,mand1415,14-610,zhōu,zhōu,ʈʂ ɔu ⁵⁵,literary,yuhsiaojung2021,,,^ zhōu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),周;周
mand1415-14-610-2,,mand1415,14-610,xīngqī,xīngqī,ɕ i ŋ ⁵⁵ + tɕʰ i ⁵⁵,colloquial,yuhsiaojung2021,,,^ xīng qī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),星期;星期
mand1415-14-620-1,,mand1415,14-620,zhōurì,zhōurì,ʈʂ ɔu ⁵⁵ + ʐ ʅ ⁵¹,literary,yuhsiaojung2021,,,^ zhōu rì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),周日;周日
mand1415-14-620-2,,mand1415,14-620,xīngqīrì,xīngqīrì,ɕ i ŋ ⁵⁵ + tɕʰ i ⁵⁵ + ʐ ʅ ⁵¹,colloquial,yuhsiaojung2021,,,^ xīng qī rì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),星期日;星期日
mand1415-14-630-1,,mand1415,14-630,zhōuyī,zhōuyī,ʈʂ ɔu ⁵⁵ + j i ⁵⁵,literary,yuhsiaojung2021,,,^ zhōu yī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),周一;周一
mand1415-14-630-2,,mand1415,14-630,xīngqīyī,xīngqīyī,ɕ i ŋ ⁵⁵ + tɕʰ i ⁵⁵ + j i ⁵⁵,colloquial,yuhsiaojung2021,,,^ xīng qī yī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),星期一;星期一
mand1415-14-640-1,,mand1415,14-640,zhōuèr,zhōuèr,ʈʂ ɔu ⁵⁵ + ɚ ⁵¹,literary,yuhsiaojung2021,,,^ zhōu èr$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),周二;周二
mand1415-14-640-2,,mand1415,14-640,xīngqī’èr,xīngqī_èr,ɕ i ŋ ⁵⁵ + tɕʰ i ⁵⁵ + ɚ ⁵¹,colloquial,yuhsiaojung2021,,,^ xīng qī_ èr$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),星期二;星期二
mand1415-14-650-1,,mand1415,14-650,zhōusān,zhōusān,ʈʂ ɔu ⁵⁵ + s a n ⁵⁵,literary,yuhsiaojung2021,,,^ zhōu sān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),周三;周三
mand1415-14-650-2,,mand1415,14-650,xīngqīsān,xīngqīsān,ɕ i ŋ ⁵⁵ + tɕʰ i ⁵⁵ + s a n ⁵⁵,colloquial,yuhsiaojung2021,,,^ xīng qī sān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),星期三;星期三
mand1415-14-660-1,,mand1415,14-660,zhōusì,zhōusì,ʈʂ ɔu ⁵⁵ + s ɿ ⁵¹,literary,yuhsiaojung2021,,,^ zhōu sì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),周四;周四
mand1415-14-660-2,,mand1415,14-660,xīngqīsì,xīngqīsì,ɕ i ŋ ⁵⁵ + tɕʰ i ⁵⁵ + s ɿ ⁵¹,colloquial,yuhsiaojung2021,,,^ xīng qī sì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),星期四;星期四
mand1415-14-670-1,,mand1415,14-670,zhōuwǔ,zhōuwǔ,ʈʂ ɔu ⁵⁵ + w u ²¹⁴,literary,yuhsiaojung2021,,,^ zhōu wǔ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),周五;周五
mand1415-14-670-2,,mand1415,14-670,xīngqīwǔ,xīngqīwǔ,ɕ i ŋ ⁵⁵ + tɕʰ i ⁵⁵ + w u ²¹⁴,colloquial,yuhsiaojung2021,,,^ xīng qī wǔ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),星期五;星期五
mand1415-14-680-1,,mand1415,14-680,zhōuliù,zhōuliù,ʈʂ ɔu ⁵⁵ + l j ɔu ⁵¹,literary,yuhsiaojung2021,,,^ zhōu liù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),周六;周六
mand1415-14-680-2,,mand1415,14-680,xīngqīliù,xīngqīliù,ɕ i ŋ ⁵⁵ + tɕʰ i ⁵⁵ + l j ɔu ⁵¹,colloquial,yuhsiaojung2021,,,^ xīng qī liù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),星期六;星期六
mand1415-14-710-1,,mand1415,14-710,yuè,yuè,ɥ ə ⁵¹,,yuhsiaojung2021,,,^ yuè$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),月;月
mand1415-14-730-1,,mand1415,14-730,nián,nián,n j ɛ n ³⁵,,yuhsiaojung2021,,,^ nián$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),年;年
mand1415-14-740-1,,mand1415,14-740,dōngjì,dōngjì,t ʊ ŋ ⁵⁵ + tɕ i ⁵¹,literary,yuhsiaojung2021,,,^ dōng jì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),冬季;冬季
mand1415-14-740-2,,mand1415,14-740,dōngtiān,dōngtiān,t ʊ ŋ ⁵⁵ + tʰ j ɛ n ⁵⁵,colloquial,yuhsiaojung2021,,,^ dōng tiān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),冬天;冬天
mand1415-14-750-1,,mand1415,14-750,chūnjì,chūnjì,ʈʂ u n ⁵⁵ + tɕ i ⁵¹,literary,yuhsiaojung2021,,,^ chūn jì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),春季;春季
mand1415-14-750-2,,mand1415,14-750,chūntiān,chūntiān,ʈʂ u n ⁵⁵ + tʰ j ɛ n ⁵⁵,colloquial,yuhsiaojung2021,,,^ chūn tiān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),春天;春天
mand1415-14-760-1,,mand1415,14-760,xiàjì,xiàjì,ɕ j a ⁵¹ + tɕ i ⁵¹,literary,yuhsiaojung2021,,,^ xià jì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),夏季;夏季
mand1415-14-760-2,,mand1415,14-760,xiàtiān,xiàtiān,ɕ j a ⁵¹ + tʰ j ɛ n ⁵⁵,colloquial,yuhsiaojung2021,,,^ xià tiān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),夏天;夏天
mand1415-14-770-1,,mand1415,14-770,qiūjì,qiūjì,tɕʰ j ɔu ⁵⁵ + tɕ i ⁵¹,literary,yuhsiaojung2021,,,^ qiū jì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),秋季;秋季
mand1415-14-770-2,,mand1415,14-770,qiūtiān,qiūtiān,tɕʰ j ɔu ⁵⁵ + tʰ j ɛ n ⁵⁵,colloquial,yuhsiaojung2021,,,^ qiū tiān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),秋天;秋天
mand1415-14-780-1,,mand1415,14-780,jìjié,jìjié,tɕ i ⁵¹ + tɕ j ə ³⁵,,yuhsiaojung2021,,,^ jì jié$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),季节;季節
mand1415-15-210-1,,mand1415,15-210,yǒu qìwèi,yǒu_qìwèi,j ɔu ²¹⁴ + tɕʰ i ⁵¹ + w əi ⁵¹,,yuhsiaojung2021,,,^ yǒu_ qì wèi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),有气味;有氣味
mand1415-15-212-1,,mand1415,15-212,wén,wén,w ə n ³⁵,,yuhsiaojung2021,,,^ wén$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),闻;聞
mand1415-15-220-1,,mand1415,15-220,wéndào,wéndào,w ə n ³⁵ + t au ⁵¹,,yuhsiaojung2021,,,^ wén dào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),闻到;聞到
mand1415-15-250-1,,mand1415,15-250,xiāng,xiāng,ɕ j a ŋ ⁵⁵,,yuhsiaojung2021,,,^ xiāng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),香;香
mand1415-15-260-1,,mand1415,15-260,chòuwèi,chòuwèi,ʈʂ ɔu ⁵¹ + w əi ⁵¹,,yuhsiaojung2021,,,^ chòu wèi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),臭味;臭味
mand1415-15-310-1,,mand1415,15-310,wèidào,wèidào,w əi ⁵¹ + t au ⁵¹,,yuhsiaojung2021,,,^ wèi dào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),味道;味道
mand1415-15-350-1,,mand1415,15-350,tián,tián,tʰ j ɛ n ³⁵,,yuhsiaojung2021,,,^ tián$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),甜;甜
mand1415-15-360-1,,mand1415,15-360,xián,xián,ɕ j ɛ n ³⁵,,yuhsiaojung2021,,,^ xián$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),咸;鹹
mand1415-15-370-1,,mand1415,15-370,kǔ,kǔ,kʰ u ²¹⁴,,yuhsiaojung2021,,,^ kǔ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),苦;苦
mand1415-15-380-1,,mand1415,15-380,suān,suān,s w a n ⁵⁵,,yuhsiaojung2021,,,^ suān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),酸;酸
mand1415-15-390-1,,mand1415,15-390,wēixián,wēixián,w əi ⁵⁵ + ɕ j ɛ n ³⁵,,yuhsiaojung2021,,,^ wēi xián$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),微咸;微鹹
mand1415-15-410-1,,mand1415,15-410,tīng dào,tīng_dào,tʰ i ŋ ⁵⁵ + t au ⁵¹,,yuhsiaojung2021,,,^ tīng_ dào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),听到;聽到
mand1415-15-420-1,,mand1415,15-420,tīng,tīng,tʰ i ŋ ⁵⁵,,yuhsiaojung2021,,,^ tīng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),听;聽
mand1415-15-440-1,,mand1415,15-440,shēngyīn,shēngyīn,ʂ ə ŋ ⁵⁵ + j i n ⁵⁵,,yuhsiaojung2021,,,^ shēng yīn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),声音;聲音
mand1415-15-450-1,,mand1415,15-450,dàshēng,dàshēng,t a ⁵¹ + ʂ ə ŋ ⁵⁵,,yuhsiaojung2021,,,^ dà shēng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),大声;大聲
mand1415-15-460-1,,mand1415,15-460,ānjìng,ānjìng,a n ⁵⁵ + tɕ i ŋ ⁵¹,,yuhsiaojung2021,,,^ ān jìng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),安静;安靜
mand1415-15-510-1,,mand1415,15-510,kàn jiàn,kàn_jiàn,kʰ a n ⁵¹ + tɕ j ɛ n ⁵¹,,yuhsiaojung2021,,,^ kàn_ jiàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),看见;看見
mand1415-15-520-1,,mand1415,15-520,kàn,kàn,kʰ a n ⁵¹,,yuhsiaojung2021,,,^ kàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),看;看
mand1415-15-550-1,,mand1415,15-550,chūshì,chūshì,ʈʂ u ⁵⁵ + ʂ ʅ ⁵¹,,yuhsiaojung2021,,,^ chū shì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),出示;出示
mand1415-15-560-1,,mand1415,15-560,fāguāng,fāguāng,f a ⁵⁵ + k w a ŋ ⁵⁵,,yuhsiaojung2021,,,^ fā guāng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),发光;發光
mand1415-15-570-1,,mand1415,15-570,xiānyàn,xiānyàn,ɕ j ɛ n ⁵⁵ + j a n ⁵¹,,yuhsiaojung2021,,,^ xiān yàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),鲜艳;鮮豔
mand1415-15-610-1,,mand1415,15-610,yánsè,yánsè,j a n ³⁵ + s ə ⁵¹,,yuhsiaojung2021,,,^ yán sè$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),颜色;顏色
mand1415-15-620-1,,mand1415,15-620,qiǎnsè,qiǎnsè,tɕʰ j ɛ n ²¹⁴ + s ə ⁵¹,,yuhsiaojung2021,,,^ qiǎn sè$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),浅色;淺色
mand1415-15-630-1,,mand1415,15-630,shēnsè,shēnsè,ʂ ə n ⁵⁵ + s ə ⁵¹,,yuhsiaojung2021,,,^ shēn sè$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),深色;深色
mand1415-15-640-1,,mand1415,15-640,bái,bái,p ai ³⁵,,yuhsiaojung2021,,,^ bái$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),白;白
mand1415-15-650-1,,mand1415,15-650,hēi,hēi,x əi ⁵⁵,,yuhsiaojung2021,,,^ hēi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),黑;黑
mand1415-15-660-1,,mand1415,15-660,hóng,hóng,x ʊ ŋ ³⁵,,yuhsiaojung2021,,,^ hóng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),红;紅
mand1415-15-670-1,,mand1415,15-670,lán,lán,l a n ³⁵,,yuhsiaojung2021,,,^ lán$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),蓝;藍
mand1415-15-680-1,,mand1415,15-680,lǜ,lǜ,l y ⁵¹,,yuhsiaojung2021,,,^ lǜ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),绿;綠
mand1415-15-690-1,,mand1415,15-690,huáng,huáng,x w a ŋ ³⁵,,yuhsiaojung2021,,,^ huáng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),黄;黃
mand1415-15-710-1,,mand1415,15-710,mō,mō,m w ɔ ⁵⁵,,yuhsiaojung2021,,,^ mō$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),摸;摸
mand1415-15-710-2,,mand1415,15-710,pèng,pèng,pʰ ə ŋ ⁵¹,,yuhsiaojung2021,,,^ pèng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),碰;碰
mand1415-15-712-1,,mand1415,15-712,niē,niē,n j ə ⁵⁵,larger area,yuhsiaojung2021,,,^ niē$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),捏;捏
mand1415-15-712-2,,mand1415,15-712,qiā,qiā,tɕʰ j a ⁵⁵,smaller area,yuhsiaojung2021,,,^ qiā$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),掐;掐
mand1415-15-720-1,,mand1415,15-720,gǎnjué,gǎnjué,k a n ²¹⁴ + tɕ ɥ ə ³⁵,,yuhsiaojung2021,,,^ gǎn jué$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),感觉;感覺
mand1415-15-720-2,,mand1415,15-720,juéde,juéde,tɕ ɥ ə ³⁵ + t ə ⁰,,yuhsiaojung2021,,,^ jué de$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),觉得;覺得
mand1415-15-740-1,,mand1415,15-740,jiānyìng,jiānyìng,tɕ j ɛ n ⁵⁵ + j i ŋ ⁵¹,,yuhsiaojung2021,,,^ jiān yìng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),坚硬;堅硬
mand1415-15-750-1,,mand1415,15-750,róuruǎn,róuruǎn,ʐ ɔu ³⁵ + ʐ w a n ²¹⁴,,yuhsiaojung2021,,,^ róu ruǎn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),柔软;柔軟
mand1415-15-760-1,,mand1415,15-760,cūcāo,cūcāo,tsʰ u ⁵⁵ + tsʰ au ⁵⁵,,yuhsiaojung2021,,,^ cū cāo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),粗糙;粗糙
mand1415-15-770-1,,mand1415,15-770,guānghuá,guānghuá,k w a ŋ ⁵⁵ + x w a ³⁵,,yuhsiaojung2021,,,^ guāng huá$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),光滑;光滑
mand1415-15-780-1,,mand1415,15-780,jiān,jiān,tɕ j ɛ n ⁵⁵,,yuhsiaojung2021,,,^ jiān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),尖;尖
mand1415-15-790-1,,mand1415,15-790,dùn,dùn,t ʊ n ⁵¹,,yuhsiaojung2021,,,^ dùn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),钝;鈍
mand1415-15-810-1,,mand1415,15-810,zhòng,zhòng,ʈʂ ʊ ŋ ⁵¹,,yuhsiaojung2021,,,^ zhòng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),重;重
mand1415-15-820-1,,mand1415,15-820,qīng,qīng,tɕʰ i ŋ ⁵⁵,,yuhsiaojung2021,,,^ qīng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),轻;輕
mand1415-15-830-1,,mand1415,15-830,shī,shī,ʂ ʅ ⁵⁵,,yuhsiaojung2021,,,^ shī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),湿;濕
mand1415-15-840-1,,mand1415,15-840,gān,gān,k a n ⁵⁵,,yuhsiaojung2021,,,^ gān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),干;乾
mand1415-15-850-1,,mand1415,15-850,rè,rè,ʐ ə ⁵¹,,yuhsiaojung2021,,,^ rè$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),热;熱
mand1415-15-851-1,,mand1415,15-851,wēnnuǎn,wēnnuǎn,w ə n ⁵⁵ + n w a n ²¹⁴,,yuhsiaojung2021,,,^ wēn nuǎn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),温暖;溫暖
mand1415-15-860-1,,mand1415,15-860,lěng,lěng,l ə ŋ ²¹⁴,,yuhsiaojung2021,,,^ lěng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),冷;冷
mand1415-15-870-1,,mand1415,15-870,gānjìng,gānjìng,k a n ⁵⁵ + tɕ i ŋ ⁵¹,,yuhsiaojung2021,,,^ gān jìng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),干净;乾凈
mand1415-15-880-1,,mand1415,15-880,zāng,zāng,ts a ŋ ⁵⁵,,yuhsiaojung2021,,,^ zāng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),脏;髒
mand1415-15-890-1,,mand1415,15-890,yǒu zhòuwén,yǒu_zhòuwén,j ɔu ²¹⁴ + ʈʂ ɔu ⁵¹ + w ə n ³⁵,,yuhsiaojung2021,,,^ yǒu_ zhòu wén$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),有皱纹;有皺紋
mand1415-16-110-1,,mand1415,16-110,línghún,línghún,l i ŋ ³⁵ + x ʊ n ³⁵,,yuhsiaojung2021,,,^ líng hún$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),灵魂;靈魂
mand1415-16-150-1,,mand1415,16-150,jīngyà,jīngyà,tɕ i ŋ ⁵⁵ + j a ⁵¹,,yuhsiaojung2021,,,^ jīng yà$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),惊讶;驚訝
mand1415-16-180-1,,mand1415,16-180,hǎoyùn,hǎoyùn,x au ²¹⁴ + ɥ y n ⁵¹,,yuhsiaojung2021,,,^ hǎo yùn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),好运;好運
mand1415-16-190-1,,mand1415,16-190,èyùn,èyùn,ə ⁵¹ + ɥ y n ⁵¹,,yuhsiaojung2021,,,^ è yùn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),厄运;厄運
mand1415-16-230-1,,mand1415,16-230,xǐyuè,xǐyuè,ɕ i ²¹⁴ + ɥ ə ⁵¹,joyful,yuhsiaojung2021,,,^ xǐ yuè$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),喜悦;喜悅
mand1415-16-230-2,,mand1415,16-230,gāoxìng,gāoxìng,k au ⁵⁵ + ɕ i ŋ ⁵¹,glad,yuhsiaojung2021,,,^ gāo xìng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),高兴;高興
mand1415-16-230-3,,mand1415,16-230,kuàilè,kuàilè,kʰ w ai ⁵¹ + l ə ⁵¹,happy,yuhsiaojung2021,,,^ kuài lè$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),快乐;快樂
mand1415-16-250-1,,mand1415,16-250,xiào,xiào,ɕ j au ⁵¹,,yuhsiaojung2021,,,^ xiào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),笑;笑
mand1415-16-251-1,,mand1415,16-251,wēixiào,wēixiào,w əi ⁵⁵ + ɕ j au ⁵¹,,yuhsiaojung2021,,,^ wēi xiào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),微笑;微笑
mand1415-16-260-1,,mand1415,16-260,wánshuǎ,wánshuǎ,w a n ³⁵ + ʂ w a ²¹⁴,,yuhsiaojung2021,,,^ wán shuǎ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),玩耍;玩耍
mand1415-16-270-1,,mand1415,16-270,ài,ài,ai ⁵¹,,yuhsiaojung2021,,,^ ài$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),爱;愛
mand1415-16-290-1,,mand1415,16-290,qīnwěn,qīnwěn,tɕʰ i n ⁵⁵ + w ə n ²¹⁴,,yuhsiaojung2021,,,^ qīn wěn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),亲吻;親吻
mand1415-16-300-1,,mand1415,16-300,yōngbào,yōngbào,j ʊ ŋ ⁵⁵ + p au ⁵¹,,yuhsiaojung2021,,,^ yōng bào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),拥抱;擁抱
mand1415-16-310-1,,mand1415,16-310,tòngkǔ,tòngkǔ,tʰ ʊ ŋ ⁵¹ + kʰ u ²¹⁴,,yuhsiaojung2021,,,^ tòng kǔ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),痛苦;痛苦
mand1415-16-320-1,,mand1415,16-320,bēishāng,bēishāng,p ei ⁵⁵ + ʂ a ŋ ⁵⁵,,yuhsiaojung2021,,,^ bēi shāng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),悲伤;悲傷
mand1415-16-330-1,,mand1415,16-330,jiāolǜ,jiāolǜ,tɕ j au ⁵⁵ + l y ⁵¹,anxiety,yuhsiaojung2021,,,^ jiāo lǜ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),焦虑;焦慮
mand1415-16-330-2,,mand1415,16-330,dānxīn,dānxīn,t a n ⁵⁵ + ɕ i n ⁵⁵,worry,yuhsiaojung2021,,,^ dān xīn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),担心;擔心
mand1415-16-340-1,,mand1415,16-340,àohuǐ,àohuǐ,au ⁵¹ + x w əi ²¹⁴,,yuhsiaojung2021,,,^ ào huǐ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),懊悔;懊悔
mand1415-16-350-1,,mand1415,16-350,tóngqíng,tóngqíng,tʰ ʊ ŋ ³⁵ + tɕʰ i ŋ ³⁵,,yuhsiaojung2021,,,^ tóng qíng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),同情;同情
mand1415-16-370-1,,mand1415,16-370,kū,kū,kʰ u ⁵⁵,,yuhsiaojung2021,,,^ kū$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),哭;哭
mand1415-16-380-1,,mand1415,16-380,yǎnlèi,yǎnlèi,j a n ²¹⁴ + l əi ⁵¹,,yuhsiaojung2021,,,^ yǎn lèi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),眼泪;眼淚
mand1415-16-390-1,,mand1415,16-390,bàoyuàn,bàoyuàn,p au ⁵¹ + ɥ ɛ n ⁵¹,,yuhsiaojung2021,,,^ bào yuàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),抱怨;抱怨
mand1415-16-410-1,,mand1415,16-410,yuànhèn,yuànhèn,ɥ ɛ n ⁵¹ + x ə n ⁵¹,,yuhsiaojung2021,,,^ yuàn hèn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),怨恨;怨恨
mand1415-16-420-1,,mand1415,16-420,fènnù,fènnù,f ə n ⁵¹ + n u ⁵¹,,yuhsiaojung2021,,,^ fèn nù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),愤怒;憤怒
mand1415-16-440-1,,mand1415,16-440,jídù,jídù,tɕ i ³⁵ + t u ⁵¹,,yuhsiaojung2021,,,^ jí dù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),嫉妒;嫉妒
mand1415-16-450-1,,mand1415,16-450,xiūkuìgǎn,xiūkuìgǎn,ɕ j ɔu ⁵⁵ + kʰ w əi ⁵¹ + k a n ²¹⁴,,yuhsiaojung2021,,,^ xiū kuì gǎn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),羞愧感;羞愧感
mand1415-16-480-1,,mand1415,16-480,jiāo’ào,jiāo_ào,tɕ j au ⁵⁵ + au ⁵¹,,yuhsiaojung2021,,,^ jiāo_ ào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),骄傲;驕傲
mand1415-16-510-1,,mand1415,16-510,gǎn,gǎn,k a n ²¹⁴,,yuhsiaojung2021,,,^ gǎn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),敢;敢
mand1415-16-520-1,,mand1415,16-520,yǒnggǎn,yǒnggǎn,j ʊ ŋ ²¹⁴ + k a n ²¹⁴,,yuhsiaojung2021,,,^ yǒng gǎn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),勇敢;勇敢
mand1415-16-530-1,,mand1415,16-530,hàipà,hàipà,x ai ⁵¹ + pʰ a ⁵¹,,yuhsiaojung2021,,,^ hài pà$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),害怕;害怕
mand1415-16-540-1,,mand1415,16-540,wēixiǎn,wēixiǎn,w əi ⁵⁵ + ɕ j ɛ n ²¹⁴,,yuhsiaojung2021,,,^ wēi xiǎn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),危险;危險
mand1415-16-620-1,,mand1415,16-620,kěwàng,kěwàng,kʰ ə ²¹⁴ + w a ŋ ⁵¹,,yuhsiaojung2021,,,^ kě wàng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),渴望;渴望
mand1415-16-622-1,,mand1415,16-622,xuǎnzé,xuǎnzé,ɕ ɥ ɛ n ²¹⁴ + ts ə ³⁵,,yuhsiaojung2021,,,^ xuǎn zé$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),选择;選擇
mand1415-16-630-1,,mand1415,16-630,xīwàng,xīwàng,ɕ i ⁵⁵ + w a ŋ ⁵¹,,yuhsiaojung2021,,,^ xī wàng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),希望;希望
mand1415-16-650-1,,mand1415,16-650,zhōngchéng,zhōngchéng,ʈʂ ʊ ŋ ⁵⁵ + ʈʂ ə ŋ ³⁵,,yuhsiaojung2021,,,^ zhōng chéng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),忠诚;忠誠
