ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
mand1415-14-750-1,,mand1415,14-750,chūnjì,chūnjì,,literary,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),春季;春季
mand1415-14-750-2,,mand1415,14-750,chūntiān,chūntiān,,colloquial,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),春天;春天
mand1415-14-760-1,,mand1415,14-760,xiàjì,xiàjì,,literary,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),夏季;夏季
mand1415-14-760-2,,mand1415,14-760,xiàtiān,xiàtiān,,colloquial,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),夏天;夏天
mand1415-14-770-1,,mand1415,14-770,qiūjì,qiūjì,,literary,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),秋季;秋季
mand1415-14-770-2,,mand1415,14-770,qiūtiān,qiūtiān,,colloquial,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),秋天;秋天
mand1415-14-780-1,,mand1415,14-780,jìjié,jìjié,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),季节;季節
mand1415-15-210-1,,mand1415,15-210,yǒu qìwèi,yǒu qìwèi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),有气味;有氣味
mand1415-15-212-1,,mand1415,15-212,wén,wén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),闻;聞
mand1415-15-220-1,,mand1415,15-220,wéndào,wéndào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),闻到;聞到
mand1415-15-250-1,,mand1415,15-250,xiāng,xiāng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),香;香
mand1415-15-260-1,,mand1415,15-260,chòuwèi,chòuwèi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),臭味;臭味
mand1415-15-310-1,,mand1415,15-310,wèidào,wèidào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),味道;味道
mand1415-15-350-1,,mand1415,15-350,tián,tián,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),甜;甜
mand1415-15-360-1,,mand1415,15-360,xián,xián,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),咸;鹹
mand1415-15-370-1,,mand1415,15-370,kǔ,kǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),苦;苦
mand1415-15-380-1,,mand1415,15-380,suān,suān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),酸;酸
mand1415-15-390-1,,mand1415,15-390,wēixián,wēixián,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),微咸;微鹹
mand1415-15-410-1,,mand1415,15-410,tīng dào,tīng dào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),听到;聽到
mand1415-15-420-1,,mand1415,15-420,tīng,tīng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),听;聽
mand1415-15-440-1,,mand1415,15-440,shēngyīn,shēngyīn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),声音;聲音
mand1415-15-450-1,,mand1415,15-450,dàshēng,dàshēng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),大声;大聲
mand1415-15-460-1,,mand1415,15-460,ānjìng,ānjìng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),安静;安靜
mand1415-15-510-1,,mand1415,15-510,kàn jiàn,kàn jiàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),看见;看見
mand1415-15-520-1,,mand1415,15-520,kàn,kàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),看;看
mand1415-15-550-1,,mand1415,15-550,chūshì,chūshì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),出示;出示
mand1415-15-560-1,,mand1415,15-560,fāguāng,fāguāng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),发光;發光
mand1415-15-570-1,,mand1415,15-570,xiānyàn,xiānyàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鲜艳;鮮豔
mand1415-15-610-1,,mand1415,15-610,yánsè,yánsè,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),颜色;顏色
mand1415-15-620-1,,mand1415,15-620,qiǎnsè,qiǎnsè,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),浅色;淺色
mand1415-15-630-1,,mand1415,15-630,shēnsè,shēnsè,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),深色;深色
mand1415-15-640-1,,mand1415,15-640,bái,bái,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),白;白
mand1415-15-650-1,,mand1415,15-650,hēi,hēi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),黑;黑
mand1415-15-660-1,,mand1415,15-660,hóng,hóng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),红;紅
mand1415-15-670-1,,mand1415,15-670,lán,lán,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),蓝;藍
mand1415-15-680-1,,mand1415,15-680,lǜ,lǜ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),绿;綠
mand1415-15-690-1,,mand1415,15-690,huáng,huáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),黄;黃
mand1415-15-710-1,,mand1415,15-710,mō,mō,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),摸;摸
mand1415-15-710-2,,mand1415,15-710,pèng,pèng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),碰;碰
mand1415-15-712-1,,mand1415,15-712,niē,niē,,larger area,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),捏;捏
mand1415-15-712-2,,mand1415,15-712,qiā,qiā,,smaller area,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),掐;掐
mand1415-15-720-1,,mand1415,15-720,gǎnjué,gǎnjué,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),感觉;感覺
mand1415-15-720-2,,mand1415,15-720,juéde,juéde,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),觉得;覺得
mand1415-15-740-1,,mand1415,15-740,jiānyìng,jiānyìng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),坚硬;堅硬
mand1415-15-750-1,,mand1415,15-750,róuruǎn,róuruǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),柔软;柔軟
mand1415-15-760-1,,mand1415,15-760,cūcāo,cūcāo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),粗糙;粗糙
mand1415-15-770-1,,mand1415,15-770,guānghuá,guānghuá,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),光滑;光滑
mand1415-15-780-1,,mand1415,15-780,jiān,jiān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),尖;尖
mand1415-15-790-1,,mand1415,15-790,dùn,dùn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),钝;鈍
mand1415-15-810-1,,mand1415,15-810,zhòng,zhòng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),重;重
mand1415-15-820-1,,mand1415,15-820,qīng,qīng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),轻;輕
mand1415-15-830-1,,mand1415,15-830,shī,shī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),湿;濕
mand1415-15-840-1,,mand1415,15-840,gān,gān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),干;乾
mand1415-15-850-1,,mand1415,15-850,rè,rè,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),热;熱
mand1415-15-851-1,,mand1415,15-851,wēnnuǎn,wēnnuǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),温暖;溫暖
mand1415-15-860-1,,mand1415,15-860,lěng,lěng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),冷;冷
mand1415-15-870-1,,mand1415,15-870,gānjìng,gānjìng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),干净;乾凈
mand1415-15-880-1,,mand1415,15-880,zāng,zāng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),脏;髒
mand1415-15-890-1,,mand1415,15-890,yǒu zhòuwén,yǒu zhòuwén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),有皱纹;有皺紋
mand1415-16-110-1,,mand1415,16-110,línghún,línghún,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),灵魂;靈魂
mand1415-16-150-1,,mand1415,16-150,jīngyà,jīngyà,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),惊讶;驚訝
mand1415-16-180-1,,mand1415,16-180,hǎoyùn,hǎoyùn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),好运;好運
mand1415-16-190-1,,mand1415,16-190,èyùn,èyùn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),厄运;厄運
mand1415-16-230-1,,mand1415,16-230,xǐyuè,xǐyuè,,joyful,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),喜悦;喜悅
mand1415-16-230-2,,mand1415,16-230,gāoxìng,gāoxìng,,glad,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),高兴;高興
mand1415-16-230-3,,mand1415,16-230,kuàilè,kuàilè,,happy,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),快乐;快樂
mand1415-16-250-1,,mand1415,16-250,xiào,xiào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),笑;笑
mand1415-16-251-1,,mand1415,16-251,wēixiào,wēixiào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),微笑;微笑
mand1415-16-260-1,,mand1415,16-260,wánshuǎ,wánshuǎ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),玩耍;玩耍
mand1415-16-270-1,,mand1415,16-270,ài,ài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),爱;愛
mand1415-16-290-1,,mand1415,16-290,qīnwěn,qīnwěn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),亲吻;親吻
mand1415-16-300-1,,mand1415,16-300,yōngbào,yōngbào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),拥抱;擁抱
mand1415-16-310-1,,mand1415,16-310,tòngkǔ,tòngkǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),痛苦;痛苦
mand1415-16-320-1,,mand1415,16-320,bēishāng,bēishāng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),悲伤;悲傷
mand1415-16-330-1,,mand1415,16-330,jiāolǜ,jiāolǜ,,anxiety,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),焦虑;焦慮
mand1415-16-330-2,,mand1415,16-330,dānxīn,dānxīn,,worry,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),担心;擔心
mand1415-16-340-1,,mand1415,16-340,àohuǐ,àohuǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),懊悔;懊悔
mand1415-16-350-1,,mand1415,16-350,tóngqíng,tóngqíng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),同情;同情
mand1415-16-370-1,,mand1415,16-370,kū,kū,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),哭;哭
mand1415-16-380-1,,mand1415,16-380,yǎnlèi,yǎnlèi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),眼泪;眼淚
mand1415-16-390-1,,mand1415,16-390,bàoyuàn,bàoyuàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),抱怨;抱怨
mand1415-16-410-1,,mand1415,16-410,yuànhèn,yuànhèn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),怨恨;怨恨
mand1415-16-420-1,,mand1415,16-420,fènnù,fènnù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),愤怒;憤怒
mand1415-16-440-1,,mand1415,16-440,jídù,jídù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),嫉妒;嫉妒
mand1415-16-450-1,,mand1415,16-450,xiūkuìgǎn,xiūkuìgǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),羞愧感;羞愧感
mand1415-16-480-1,,mand1415,16-480,jiāo’ào,jiāo’ào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),骄傲;驕傲
mand1415-16-510-1,,mand1415,16-510,gǎn,gǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),敢;敢
mand1415-16-520-1,,mand1415,16-520,yǒnggǎn,yǒnggǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),勇敢;勇敢
mand1415-16-530-1,,mand1415,16-530,hàipà,hàipà,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),害怕;害怕
mand1415-16-540-1,,mand1415,16-540,wēixiǎn,wēixiǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),危险;危險
mand1415-16-620-1,,mand1415,16-620,kěwàng,kěwàng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),渴望;渴望
mand1415-16-622-1,,mand1415,16-622,xuǎnzé,xuǎnzé,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),选择;選擇
mand1415-16-630-1,,mand1415,16-630,xīwàng,xīwàng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),希望;希望
mand1415-16-650-1,,mand1415,16-650,zhōngchéng,zhōngchéng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),忠诚;忠誠
mand1415-16-660-1,,mand1415,16-660,zhēnshí,zhēnshí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),真实;真實
mand1415-16-670-1,,mand1415,16-670,shuō huǎng,shuō huǎng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),说谎;說謊
mand1415-16-680-1,,mand1415,16-680,qīzhà,qīzhà,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),欺诈;欺詐
mand1415-16-690-1,,mand1415,16-690,yuánliàng,yuánliàng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),原谅;原諒
mand1415-16-710-1,,mand1415,16-710,hǎo,hǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),好;好
mand1415-16-720-1,,mand1415,16-720,huài,huài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),坏;壞
mand1415-16-730-1,,mand1415,16-730,zhèngquè,zhèngquè,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),正确;正確
mand1415-16-740-1,,mand1415,16-740,cuò,cuò,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),错;錯
mand1415-16-760-1,,mand1415,16-760,quēdiǎn,quēdiǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),缺点;缺點
mand1415-16-770-1,,mand1415,16-770,cuòwù,cuòwù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),错误;錯誤
mand1415-16-780-1,,mand1415,16-780,zéguài,zéguài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),责怪;責怪
mand1415-16-790-1,,mand1415,16-790,chēngzàn,chēngzàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),称赞;稱贊
mand1415-16-810-1,,mand1415,16-810,měilì,měilì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),美丽;美麗
mand1415-16-820-1,,mand1415,16-820,chǒulòu,chǒulòu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),丑陋;醜陋
mand1415-16-830-1,,mand1415,16-830,tānlán,tānlán,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),贪婪;貪婪
mand1415-16-840-1,,mand1415,16-840,cōngming,cōngming,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),聪明;聰明
mand1415-17-110-1,,mand1415,17-110,tóunǎo,tóunǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),头脑;頭腦
mand1415-17-130-1,,mand1415,17-130,sīkǎo,sīkǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),思考;思考
mand1415-17-140-1,,mand1415,17-140,xiǎng,xiǎng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),想;想
mand1415-17-140-2,,mand1415,17-140,rènwéi,rènwéi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),认为;認為
mand1415-17-150-1,,mand1415,17-150,xiāngxìn,xiāngxìn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),相信;相信
mand1415-17-160-1,,mand1415,17-160,lǐjiě,lǐjiě,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),理解;理解
mand1415-17-170-1,,mand1415,17-170,zhīdào,zhīdào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),知道;知道
mand1415-17-171-1,,mand1415,17-171,cāicè,cāicè,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),猜测;猜測
mand1415-17-172-1,,mand1415,17-172,mófǎng,mófǎng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),模仿;模仿
mand1415-17-180-1,,mand1415,17-180,hǎoxiàng,hǎoxiàng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),好像;好像
mand1415-17-190-1,,mand1415,17-190,guānniàn,guānniàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),观念;觀念
mand1415-17-210-1,,mand1415,17-210,míngzhì,míngzhì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),明智;明智
mand1415-17-220-1,,mand1415,17-220,yúchǔn,yúchǔn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),愚蠢;愚蠢
mand1415-17-230-1,,mand1415,17-230,fēngkuáng,fēngkuáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),疯狂;瘋狂
mand1415-17-240-1,,mand1415,17-240,xuéxí,xuéxí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),学习;學習
mand1415-17-242-1,,mand1415,17-242,xuéxí,xuéxí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),学习;學習
mand1415-17-250-1,,mand1415,17-250,jiāo,jiāo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),教;教
mand1415-17-260-1,,mand1415,17-260,xiǎoxuéshēng,xiǎoxuéshēng,,elementary school,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),小学生;小學生
mand1415-17-260-2,,mand1415,17-260,zhōngxuéshēng,zhōngxuéshēng,,middle/high school,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),中学生;中學生
mand1415-17-270-1,,mand1415,17-270,jiàoshī,jiàoshī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),教师;教師
mand1415-17-270-2,,mand1415,17-270,lǎoshī,lǎoshī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),老师;老師
mand1415-17-280-1,,mand1415,17-280,xuéxiào,xuéxiào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),学校;學校
mand1415-17-310-1,,mand1415,17-310,jìde,jìde,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),记得;記得
mand1415-17-320-1,,mand1415,17-320,wàngjì,wàngjì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),忘记;忘記
mand1415-17-340-1,,mand1415,17-340,qīngchu,qīngchu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),清楚;清楚
mand1415-17-350-1,,mand1415,17-350,móhu,móhu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),模糊;模糊
mand1415-17-360-1,,mand1415,17-360,mìmì,mìmì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),秘密;秘密
mand1415-17-370-1,,mand1415,17-370,quèxìn,quèxìn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),确信;確信
mand1415-17-380-1,,mand1415,17-380,jiěshì,jiěshì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),解释;解釋
mand1415-17-410-1,,mand1415,17-410,mùdì,mùdì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),目的;目的
mand1415-17-420-1,,mand1415,17-420,yuányīn,yuányīn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),原因;原因
mand1415-17-430-1,,mand1415,17-430,huáiyí,huáiyí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),怀疑;懷疑
mand1415-17-440-1,,mand1415,17-440,tuīcè,tuīcè,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),推测;推測
mand1415-17-441-1,,mand1415,17-441,bèipàn,bèipàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),背叛;背叛
mand1415-17-450-1,,mand1415,17-450,xūyào,xūyào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),需要;需要
mand1415-17-460-1,,mand1415,17-460,róngyì,róngyì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),容易;容易
mand1415-17-470-1,,mand1415,17-470,kùnnán,kùnnán,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),困难;困難
mand1415-17-480-1,,mand1415,17-480,chángshì,chángshì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),尝试;嘗試
mand1415-17-490-1,,mand1415,17-490,fāngshì,fāngshì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),方式;方式
mand1415-17-510-1,,mand1415,17-510,hé,hé,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),和;和
mand1415-17-520-1,,mand1415,17-520,yīnwèi,yīnwèi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),因为;因為
mand1415-17-530-1,,mand1415,17-530,rúguǒ,rúguǒ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),如果;如果
mand1415-17-540-1,,mand1415,17-540,huòzhě,huòzhě,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),或者;或者
mand1415-17-550-1,,mand1415,17-550,shì,shì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),是;是
mand1415-17-560-1,,mand1415,17-560,bù,bù,,bú before fourth tone,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),不;不
mand1415-17-610-1,,mand1415,17-610,zěnyàng,zěnyàng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),怎样？;怎樣？
mand1415-17-610-2,,mand1415,17-610,zěnmeyàng,zěnmeyàng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),怎么样？;怎麽樣？
mand1415-17-620-1,,mand1415,17-620,duōshǎo,duōshǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),多少？;多少？
mand1415-17-630-1,,mand1415,17-630,duōshǎo,duōshǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),多少？;多少？
mand1415-17-640-1,,mand1415,17-640,shénme,shénme,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),什么？;什麼？
mand1415-17-650-1,,mand1415,17-650,shénme shíhou,shénme shíhou,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),什么时候？;什麼時候？
mand1415-17-660-1,,mand1415,17-660,nǎli,nǎli,,Southern,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),哪里?;哪裡？
